setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b4608fc87c7e3295,borough,18254472.266666666,1947.832772461837,b4608fc87c7e329572b71d4c3eb05cb79cbdf25e5d88d66515cc59f8478456d9,74e6d9622e2bee5f3bb19f01dc6edd739c5b94478124086f3c9600e20793fa38,10,selection_seed_mean,139.00429586837794,203.56484971575625,111.17571622354052,167.8884059376874
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b568c98ebb357b68,borough,31702803.0,3475.945649327789,b568c98ebb357b68a3b4f11f56abde6895e0a8cab94e78be424a1ea574265918,1c837801f163b32b9ea7eb844770bf26f68bbcf586b2829fb5856b311fbf37a2,10,selection_seed_mean,241.41074820968257,363.26545262468693,193.08045602911372,299.6001414711364
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b7c870434b553415,borough,17227757.866666667,1899.310230690559,b7c870434b553415badd852ed066da6afc82672baf1d23ae955e3dcb44925343,5a374279a9e9f2d650f0ea7c5177c5823feb02e8c56d86a2a228e5c5d40b1d69,10,selection_seed_mean,131.18606315559052,198.49383742807782,104.92268917846637,163.70613099848475
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b89dd048646cd626,borough,27296315.866666667,2654.096745757317,b89dd048646cd62681c98fe558c8fc13e85fd0c1307e3cdaaf3ee63837bc7224,e283d578539ded6b36a8b04ece0832ed5a1aba5c15593b58b0c9c907d3a718ab,10,selection_seed_mean,207.85619608271955,277.3753541985604,166.24350583293005,228.76300170595357
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_b97e45832c059215,borough,19138541.933333334,1931.999775504608,b97e45832c059215e7ce3e7222964b533c65d3052ca08da147900923bc88d18e,fcd9cf719a08ba9ca06815fe7c109ee5fe95bac84054489bcf6fb2102c70e8a8,10,selection_seed_mean,145.7363163682525,201.91016883569546,116.55999011255614,166.52372173176047
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_bac71e49e1c587fb,borough,24817630.26666667,2125.5240413937663,bac71e49e1c587fb971b99f2a3845fdc5a41ae5a7877324f8178bb57a6564c11,abdad06f4a4b9e6a19c6fb06598b5624395dd7d87948d07580887211e3b3cc09,10,selection_seed_mean,188.9814819045264,222.13507656855396,151.1474985177158,183.2040450992166
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_bbdd20eb6e128b46,borough,22542694.866666667,3834.557564529743,bbdd20eb6e128b4647ec80732d94cdcf72a28671da9ce85f6893d2d0af616c01,86b8954c5ae1361d8152f9e56a513888b77dd25c9f63b9d91efef50005060daa,10,selection_seed_mean,171.65828631697235,400.74340332786807,137.2923966685583,330.509767618058
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_bbf5da0c009061e1,borough,13554949.0,1153.2135781204631,bbf5da0c009061e14c8b48eec80530fa775e058f2306d54bb8997f3f36bf3f80,28420d83b040297610dac76fef6b297b45883d138ff56fde3eb406e6af8f8d40,10,selection_seed_mean,103.21832993865206,120.52048411915762,82.55407997745117,99.39826050448823
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_bcf88637a8641b41,borough,44685013.666666664,4556.187256934112,bcf88637a8641b41667f59bb5215b1bbb1e80d50e0439c8a1512d08d785a783d,1bfe34395d1bde3c51cd00ae5fe0044e164e9aeae4ce35f108044c23b0bf5d97,10,selection_seed_mean,340.26778588094845,476.15975423927614,272.1463719289168,392.708771787163
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_befce3974a2b7f35,borough,14361742.733333334,1131.0648595766465,befce3974a2b7f35a52a7f319763b97d2b4e10111e3807ba096b72c6da1445ae,bb319825ca8e4e7dd9ca6aecad4a02d6c913bcde449c054bafc368b70e62cb91,10,selection_seed_mean,109.36190906680939,118.20575740056456,87.46771811706398,97.489209017905
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c07d0e40a8e74846,borough,19653520.866666667,2205.3812868257455,c07d0e40a8e748465948263bae2b74d4e0237cec05b3a41251bc17eaf9f3a3d4,063d6fb6bed5572a5e146bac3a3e08524bfc81086def717664cf2af72aad7f62,10,selection_seed_mean,149.65778191211072,230.48082800825748,119.69638052236904,190.08713374404138
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c4421114a94515b7,borough,19358253.866666667,1532.174559561085,c4421114a94515b772b2827b8a50dcd5d3079611fff9d4f39ecb43231b40434f,5af7ccd24fdd31f372984bb08a846cf6870654fdf9a3bb61c8df1fcdff6e658b,10,selection_seed_mean,147.40938048868995,160.12508279196652,117.898107763637,132.06182176402865
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c4c886126799e111,borough,14669919.666666666,1013.6427559751697,c4c886126799e1110a7cdda522476656d64a1a91150517dafe82510ef3b26ed6,e3348e88ab7d4fd95561e6565b1aa38e41d3ae97a259c73cf46cc0258673a4ec,10,selection_seed_mean,111.70861714990743,105.93416344707957,89.34461659905793,87.36831461967289
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c53a232b14eefef5,borough,20566634.666666664,699.7414261414182,c53a232b14eefef58b4a4d637d981834731bd451488d2a55dd82bf800d62efb9,2d3e093c58e440a27457c9762ffc12a1e6d221ca383bbf8340cc1d9ce94fc6ee,10,selection_seed_mean,156.61096790196106,73.12884363904374,125.25754269817023,60.312401692968436
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c5cda5c6b8b2e14d,borough,16593620.133333331,1495.0103491580105,c5cda5c6b8b2e14d07ef2e916bb018a274f0f9ac912c8c30d92e3ce37ddbf728,592aa47d7dc2f3bb708dac99b9ed6b3d7f90a81b3e20c0070b875117c99a8dc5,10,selection_seed_mean,126.35722626466978,156.24111132764776,101.0605826405281,128.85854880819932
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c71951e17fbef62a,borough,25829328.533333335,2341.4450514853393,c71951e17fbef62abbebc523468a5e1cb9fb14f3344d229668d83a6114182c5b,b7fdbc81ff14a2af160827944f831f36c85682e6d771a42fc81cc0acd71621be,10,selection_seed_mean,196.68536964967114,244.7006317800584,157.30907239154214,201.8147978831493
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c7552a19a13805cd,borough,24334283.0,3007.0766791071396,c7552a19a13805cd3212c3bbcbaaf7c97a171767f6a5cc765831dd382ee5d0e6,575cd2f5860139174befc2fbe53a6b9627b3b2d8e7033b1eb8650b2cf7f79ffe,10,selection_seed_mean,185.30088541937945,314.26471559595524,148.20375532035794,259.18719374950024
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c7df3d1fd0b07964,borough,13146899.733333332,962.9164453356447,c7df3d1fd0b0796437b16de9a72a68cec89792083b58c130f9d6f40f168efa28,d75d21eacf056c54fe6739956c16a8a6d4d7fd75e61fbcf2bc8e8a06fcc3a4cb,10,selection_seed_mean,100.11111324325726,100.63283884264821,80.06892626753014,82.99609152497358
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c8c3f784952b8837,borough,14967932.73333333,1292.7296030655614,c8c3f784952b8837fb8267cbe498af072aacaf3f4d68d1c81c0a52227f8a5f4c,58f2985279ceb826683716843acd71f36b3213ca3f050c2574cada036fed6f5c,10,selection_seed_mean,113.9779293429101,135.1010780245541,91.15961380339455,111.42348328641683
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c90d5f784f339b39,borough,16197898.333333334,757.3785678302517,c90d5f784f339b39dd5a99e0bd585ab03da58dd82b5815a6a480e5b37df3cf22,c3de5a010d860231a3e062294c867096cba9a079d04924a7eba9ff0474112c0e,10,selection_seed_mean,123.34388085729739,79.15240800853738,98.6505072410544,65.28028598865814
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_c9b000d62442ede1,borough,14888612.6,826.4469629608062,c9b000d62442ede179fa868553e80077592ba7f0c8e12549c4dfe9461afea531,2997491c2ba7aa5c68728b6a44d6154064e5b414c9122f4284cb07e7564c2029,10,selection_seed_mean,113.37392178130455,86.37063416924096,90.67652820631692,71.23345759716712
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ca0c4fc39200b2a5,borough,21019958.53333333,825.785281908159,ca0c4fc39200b2a5c4c1db94daf156bcc7ab5c88650ec371ee167a3a0143bf75,8101b4d7a8d7c30e4bd5d2650666b42e7fcd01671dcf3e561dab44cadcd2758e,10,selection_seed_mean,160.06294196978422,86.3014829536201,128.01843355393717,71.17642571088885
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cbbd648621b4bc0c,borough,32172175.666666668,3576.0571090277635,cbbd648621b4bc0ccee04f75790bc3548c1738668c92dd9d4d37b51e4b2c4043,cea8abb4bd55b095f776e511f3c9f360f1cf79baf74276bdfc877ef1c32814b6,10,selection_seed_mean,244.9849308032272,373.7279392081185,195.93908933442754,308.2289897083908
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cbdc46cb82060093,borough,26287008.133333333,2514.870027389949,cbdc46cb820600933ea67a9a9be286dc9ffa3b07bda5308c68aa20e2bc133732,d602e879f1fa756cd3d042b6153eabaa263b1e42fd3cbd3071c24f395247735a,10,selection_seed_mean,200.1705117891945,262.8249952552459,160.09649109023644,216.7627149559314
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cd254815bb7c980b,borough,13829385.4,872.0123410976988,cd254815bb7c980b69cbd73abe8c8facd88c61981703a4ddc7678a6c7e3f956d,5d5b5987da6551535fab037d727982fd9bfaa8cb4f3f9bad1088784bb2914e39,10,selection_seed_mean,105.30811034891963,91.13259807282338,84.22548755813065,75.16084746836343
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cdcad5d33a6ba19f,borough,27432905.8,3573.6006461345705,cdcad5d33a6ba19f915b87f7182b386edf10d08806a5b4626413574482884198,737d2d2dcc7be427b44f6b518660d8490481ecd1a2d32b0edc510a01e30fcbbe,10,selection_seed_mean,208.89630215800605,373.4712182479033,167.0753832734512,308.01726124524254
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ce1b3d9ddf0ceb89,borough,45629394.33333333,5414.432181961395,ce1b3d9ddf0ceb8976bc969d86f10da6d14820999a13e4ed8753290fc71d5cc2,be805cf49ef244ab6c7c82ba75df82e6864419435c77dda33dcada14b42c2d14,10,selection_seed_mean,347.4590630476633,565.8535419465637,277.8979595656654,466.68297244958853
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cee43db37f647604,borough,17923284.266666666,1432.4499106679846,cee43db37f64760486054cc21e3fe50550cfad0c0448702aab7ff2c8d69cbb0a,de8058be60394c95e1e76ae99bc6bed44acbbc198b9a905a1ac18055e4e1d0e0,10,selection_seed_mean,136.48236293777654,149.70302117975575,109.15867280717855,123.46631368342605
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_cf8765e65176d09e,borough,22627878.733333334,2284.5615355195814,cf8765e65176d09ee8c00d7a6319f07020bfe3a43a06d16d5d80553a44b0847a,5d53da6f0b095ee30e9bc8ff04a25bd64b668e5564051133ae27d6683e305c2b,10,selection_seed_mean,172.3069450802809,238.75582761484344,137.8111943225804,196.91187040670488
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d00e7628d66a8f57,borough,14973160.333333334,1283.4772637444876,d00e7628d66a8f5734830acb07e7873e60ddd1ba7683694a62b2047873c7c677,8edc306a02d614a56fc65e783e4a4a256709a70f3ead119adcbbebde6da27035,10,selection_seed_mean,114.01773651161193,134.13413102066266,91.19145159994328,110.62600183843482
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d06a017e6305154d,borough,23466796.466666665,1558.1569724694543,d06a017e6305154ddbf727038b90a49d98dc667a816bf8ed669d8afa8a632615,41fddb5a8b95516347010791752e7b64abc19b347f84763156aef51d2a8a3b54,10,selection_seed_mean,178.69514229080423,162.84046270225525,142.92047814593536,134.30130861694138
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d07f249872f9d433,borough,17013558.333333336,1583.7757868011445,d07f249872f9d433ff4f4e21e87a95f5140c1a649d05c3eeb3c3f50262c8494a,16decd78e38bf27d65f35d38784cc53d7dd2ff7301276fbd8e3dc7e464a72b6f,10,selection_seed_mean,129.5549749010862,165.5178435139227,103.61814384923404,136.50945603132385
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d3200c74eb81d44f,borough,35169777.4,3121.67106350578,d3200c74eb81d44fc05a6f7da354f00867f3f03acdfcb0155d74e33642b56bd4,1707306535cecb7f15ce266b581f5fb59b8b7f4392f73e24dbd4a278f85086ac,10,selection_seed_mean,267.8110915461319,326.2407891933286,214.19546589727153,269.06436020757474
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d353e26ec2332dba,borough,20457065.266666666,1288.3125134138227,d353e26ec2332dba5f39fd1d6eba3cea94ce2cd6259a1493c0a71839011a813b,de897c5806e1dd401a63e20fe03420f8b6be1ffccebf929262e9e46a280d0670,10,selection_seed_mean,155.77661799180058,134.6394551358496,124.59022915750835,111.04276367280391
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d3cb29693a0c8cf9,borough,26765597.133333333,2419.1886432731008,d3cb29693a0c8cf9c3440e60f53ec77d2155b5c730f03a7d11dc1c9df2d7837f,577a3af0796e8b12342d7e8805d13b0c3c01fd05d160b2baa1d097c34e8cdf71,10,selection_seed_mean,203.8148749887174,252.8254886991853,163.01125488479803,208.51570562104558
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d5149c053c2c16ff,borough,31212754.93333333,2772.1374290001904,d5149c053c2c16fff4cb1c8c91e0284c457b41ef5b284308aeab5cd3b4633afc,47c21cd4bccab9809030c590c9595d4d045229f38af74909e36910ed66abef1e,10,selection_seed_mean,237.67912642113885,289.7115949089531,190.09590276459053,238.93721297584318
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d553650166010235,borough,34053171.46666667,3689.502027983753,d5536501660102355284ab019581b617f7377b6f23222a6686f2e9579d840ccc,7072490c2f50f407ee986e59a2ea6e1621894880e1533ee92a3cc276a2d4c8be,10,selection_seed_mean,259.30835209368126,385.58388403294293,207.39496996595554,318.00708096679966
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d639e642dd8405fa,borough,21867253.866666667,877.6128547763874,d639e642dd8405fa4210b2e7c39af8e7a28de31fc132de69e5cc28cc529716aa,98c8c64abb8ad3b79cdf14c02569696345d849bb418db4d0b93f5809ed5fe1c0,10,selection_seed_mean,166.51493299324585,91.71789869074674,133.178739705773,75.6435692539502
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d67638c691b12967,borough,20089815.6,1598.2986988070513,d67638c691b1296770cfec0b170f2ce37246172770de83ccf4fc9ec6699908fd,bd6fc2b024089d0537f4693cd38afd7a9b296b9725a58ca2cef610e6df5b3b66,10,selection_seed_mean,152.98008240440296,167.03560953660912,122.35355837743444,137.76122085462714
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_d7c3ecc1f0bce8c8,borough,13798391.266666666,518.8035805814245,d7c3ecc1f0bce8c8f1fcfff9020799f7dc9339ffe5b8e1ae3a37d51616b3c5a7,ff5cac9f1a3043a44f468317bff5f95543a8b898e651be0b1bdaec1c45c0cb79,10,selection_seed_mean,105.07209598394026,54.21932231870952,84.03672313252994,44.716932259279176
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_dac0edf8955d7eed,borough,42903830.53333334,4272.910888773567,dac0edf8955d7eedadcdae477749e68da3fe39e057c8ab492eabd041b8bed5d5,afc16b5c61f4d17757375a0a777f86ea17d44e6a971fc93a2f796f9b160faa11,10,selection_seed_mean,326.7044188525988,446.5549995971492,261.29838313576926,368.2924981918777
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ddb2acbc73a038ad,borough,19907966.733333334,1702.61687360138,ddb2acbc73a038adc6c1f3032f193d5d23209ef604fbb947f98c51a81f173798,ad964c0c5005ad40c7931bd3c00cd90c4558f761d8716998d940b9921c11cb87,10,selection_seed_mean,151.59533825534197,177.937733104327,121.24603920619971,146.75265601485057
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_de5db1deb11e61a4,borough,18110382.733333334,1606.3666757122633,de5db1deb11e61a4bb4465770d2f43a5211f3eed0d158f11de956f29c062179c,580b5952a49312e641c1e0295a0aa576536e90bcc211ee77529f666afed38649,10,selection_seed_mean,137.90708178130862,167.87878074177573,110.29816376216915,138.45661924863103
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e1226efe51ebf4a6,borough,28195947.666666664,2678.973554349796,e1226efe51ebf4a66cd27027ce807adcaeed547a3a43823b1b505ef80e69799c,f169065d3b133bb7423e1f3330b5abf566f2223ad5e4e72ac0bbea994873c223,10,selection_seed_mean,214.70671923523776,279.97518919165134,171.72255821206173,230.90719385553405
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e2de9eddf292ec87,borough,37920580.8,2941.72653537475,e2de9eddf292ec871ef969c38e7b2c1db9b36f0b1bfbb41266ea0b358eaa46ff,2c9223b3f167b2fe6af128fcb7a041bb387894e34a27ffe1641d99e23bec2b2a,10,selection_seed_mean,288.75793044147304,307.43507786942007,230.94875975959772,253.55450719953376
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e34a451225e07a24,borough,16395464.066666666,1121.696524987152,e34a451225e07a2462e35bdb9215a7524dc7a7bb4bbf9a2007dfe68364aa46f2,6a1b7fa6c99297cb66f0aacbe529cdb34fcfa740ce333f9e0d82102535c92673,10,selection_seed_mean,124.84830592357922,117.22668791895448,99.8537472790954,96.68172965789134
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e3867442153ccce2,borough,38692817.93333333,3451.0942669734713,e3867442153ccce2284deaf2e7d4481556bdb35eb54c44b26495d3af782fee99,584c38e295016ad5d5a7cfc349edfcbc25131b444f1f8152b70e95fa2f100941,10,selection_seed_mean,294.6383677060676,360.6682748865839,235.65193688455463,297.4581408703656
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e3e1380f24287c32,borough,15214519.4,915.5636015092565,e3e1380f24287c3232c6edc9b6b6cf37a3c99b3e94ec6aaf7464bde38af9f588,475d074119c57b114e00dfc903087a1bc079a4becb4e94f5490af78e08eaa8a3,10,selection_seed_mean,115.85563938951172,95.68406979357358,92.66140738457094,78.91463567361696
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e4ec078adacd18de,borough,19258722.4,1492.8161786230764,e4ec078adacd18de41f48c07f1566859904f4757bcefdb964cc47d95952fae07,94e2baea63d381c3f0558de6c7b8dcae1d8ec59a3188d9747faf2a7dadda106a,10,selection_seed_mean,146.65146751050918,156.0118021171707,117.29192852537699,128.66942795620753
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e4facaacd4b5abb0,borough,13228940.6,592.8752575028578,e4facaacd4b5abb03a082a6b9da9f3080ba623b82bfffb1c2c79753c7646ff2d,5bac212bf51cbb45d1ebe2eab04b9ef7e9e93ef9933baa566512d1b6d82453a2,10,selection_seed_mean,100.73583866598317,61.960433359596394,80.56858202191326,51.10134879610201
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e58161d80b681153,borough,20353024.2,1399.4636088808547,e58161d80b681153e391c0665a2ba362244fa40a4aceeda77174b51a4cfdba8d,1f573e08c0f0ae83ff0e63394127b6c3fc5ae3e0f0c8f96c450c3709ea133332,10,selection_seed_mean,154.98436527684242,146.2556761812994,123.95658497791464,120.62314475069407
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e76cf0268362986d,borough,34313955.33333333,3319.188987885621,e76cf0268362986da097ceeb0766adab627ea1551be4dc088cd62b300b4a5e6c,415fe1482126790711f2dabe0117e7b670dfa498639d328388bfc63088b7f8b1,10,selection_seed_mean,261.2941710880778,346.88306770973975,208.98322914609912,286.0889066353158
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e7dafc73252ab88e,borough,20193643.333333336,765.7881598444606,e7dafc73252ab88e20f18858f5dd3d37f596c06462aad4fae29cbf4f552324ac,8eae5ad52e7a459179470d65f8d2746d6d1f2c6776a01c94bfbdba00a888cf5b,10,selection_seed_mean,153.77071062705303,80.03128085570671,122.98590328714066,66.00512901307619
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_e95875e0fed63824,borough,35222053.0,3949.6473220586945,e95875e0fed6382447430b3dfe88dbb7681f177bb46408683e890db720c33f3e,ee9f7eb19c53b97a3417f2ad2c95f27380bb75d25b744c1393be672824e8af21,10,selection_seed_mean,268.2091601872268,412.77124756913383,214.51384142662758,340.42963148135544
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ea40fea490b0871f,borough,31380080.53333333,2900.8549984032848,ea40fea490b0871fdb0f604113a61e5c1e5b758e603416b49eb25456141640dd,bbcdff86a14d769a5d41d8b5e601f6495d9e1f4aea17c9e62c018011c75f1e67,10,selection_seed_mean,238.9532786874427,303.16365970720653,191.11497048403933,250.0316908225971
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ea55843a8798e137,borough,27495489.06666667,3625.837238047221,ea55843a8798e13732487c2c3024021529eefb12bca6d586b64912e0274ffa7e,75bfd7550ff4e5d04ab36a3405984916c7f60f1edf6349e1370f373b5da37da6,10,selection_seed_mean,209.37286169854278,378.9303799032041,167.45653586957312,312.5196591265289
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_ed650940ab0efe2c,borough,22225506.333333336,1869.4098927692182,ed650940ab0efe2c994437a9799738cf123d2d2fb1b1ee6c6391ffb25f00cd00,ccdcc69f69aae784268afd40d71551aff4c217aa7deec65f94e9127186376b8b,10,selection_seed_mean,169.24295663285795,195.36900151738757,135.36061459038672,161.12894873644308
