policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Illegal Tree Damage,0.99676249676249673,0.00068252561084528344,10,0.00021583354916688167,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Other,0.99378881987577627,0.0032370019046400566,10,0.0010236298808965745,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Prune,0.03508096841430175,0.0031276271368289349,10,0.00098904254241305315,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Remove Tree,0.5850343137254902,0.0039880697229788134,10,0.0012611383792169798,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Queens,Root/Sewer/Sidewalk,0.78403079503010908,0.0065401987686927992,10,0.0020681924459297978,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Hazard,0.76500797448165869,0.0060605956973981603,10,0.00191652863811948,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Illegal Tree Damage,0.99686868686868679,0.001539276693691924,10,0.00048676203012798161,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Other,0.98433734939759032,0.01027394048425697,10,0.0032489052475265317,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Prune,0.76738083374854671,0.0096244205714062572,10,0.0030435090165022993,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Remove Tree,0.69359590137688121,0.0096628466312320971,10,0.0030556604035578542,311,320
candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,Staten Island,Root/Sewer/Sidewalk,0.80210863697705803,0.0081242401430113784,10,0.0025691103110088041,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Hazard,0.99135753749013422,0.0009961341052281583,10,0.00031500526274948226,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Illegal Tree Damage,0.99372453137734307,0.0013878880493827571,10,0.00043888873733777608,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Prune,0.99438984438984446,0.00095647545953342242,10,0.0003024640978181826,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Remove Tree,0.99809782608695641,0.00059626864909816558,10,0.00018855670285019074,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Bronx,Root/Sewer/Sidewalk,0.99818268770922991,0.00056586128963172916,10,0.0001789410514956486,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Hazard,0.040607872446437474,0.0015590922935548889,10,0.00049302827300493058,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Illegal Tree Damage,0.83783085861846351,0.007497299660941553,10,0.0023708543229383435,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Other,0.99708029197080295,0.0019192472937873835,10,0.00060691928414824609,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Prune,0.21828277188411191,0.0040130277111129816,10,0.0012690307880489225,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Remove Tree,0.32876374668183539,0.003831173640899555,10,0.0012115234816842614,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Brooklyn,Root/Sewer/Sidewalk,0.12638405567858274,0.0035906147980534048,10,0.0011354520962154279,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Hazard,0.9752220056313623,0.0047695910558438331,10,0.0015082771244033866,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Illegal Tree Damage,0.93458803847762439,0.0046203984690316264,10,0.0014610982859694893,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Other,0.99874213836477987,0.0026518051657596466,10,0.0008385744234800836,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Prune,0.58841538084741607,0.013953996004279079,10,0.0044126409834410558,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Remove Tree,0.91175944556226241,0.0059253025090405071,10,0.0018737451754078441,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Manhattan,Root/Sewer/Sidewalk,0.99560439560439562,0.0015444579536841847,10,0.00048840048840048667,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Hazard,0.20972845265865186,0.0021771258209286257,10,0.00068846763468983357,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Illegal Tree Damage,0.92685832685832692,0.0052232789136424955,10,0.0016517458221440224,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Other,0.99792960662525876,0.0013802622498274575,10,0.00043647724778031152,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Prune,0.48266260488482715,0.0037291725783615381,10,0.0011792679135465207,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Remove Tree,0.27458823529411769,0.0015235909566615753,10,0.00048180176454854689,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Queens,Root/Sewer/Sidewalk,0.70975684122265414,0.0041026646541553885,10,0.0012973764782998015,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Hazard,0.99262094630515685,0.0006284362292199655,10,0.00019872898485027516,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Illegal Tree Damage,0.99404040404040406,0.0018716420349747045,10,0.00059186517950325927,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Other,0.99558232931726898,0.0055032944554469785,10,0.0017402945113788484,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Prune,0.99898687925593754,0.0004026595038690567,10,0.00012733211537396011,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Remove Tree,0.99489273134806278,0.00098245473433621858,10,0.00031067946585180837,311,320
candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,Staten Island,Root/Sewer/Sidewalk,0.99342105263157898,0.0018168572223800524,10,0.00057454070060480129,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Hazard,0.67366482504604053,0.0054374485418344247,10,0.001719472205215813,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Illegal Tree Damage,0.97400162999184992,0.0042165046397588989,10,0.0013333758426305885,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Other,0.99911111111111117,0.0018739423171368296,10,0.00059259259259259638,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Prune,0.7132678132678133,0.012759733122068653,10,0.0040349819001628227,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Remove Tree,0.64039855072463769,0.012558354071911497,10,0.0039713002530090327,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Bronx,Root/Sewer/Sidewalk,0.88493543758967008,0.011487057185088119,10,0.0036325264317480822,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Hazard,0.85258134989076706,0.0036205379480632317,10,0.001144914627095222,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Illegal Tree Damage,0.99636324510436847,0.00049123861037985187,10,0.00015534328834163641,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Other,0.99975669099756692,0.00076941062291201352,10,0.00024330900243308971,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Prune,0.046442086978100379,0.0047852627485721931,10,0.0015132329487845782,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Remove Tree,0.58420553659461505,0.0079672057834313994,10,0.0025194516862909423,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Brooklyn,Root/Sewer/Sidewalk,0.98658652325213547,0.0020959911447441439,10,0.00066281059729351543,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Hazard,0.90411522633744856,0.0072930001710280112,10,0.0023062491516446047,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Illegal Tree Damage,0.98101212881639488,0.0029978374584058386,10,0.00094799944235327363,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Other,0.99559748427672956,0.0042449594824563062,10,0.0013423740539691502,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Prune,0.15390644134215037,0.011431370338580498,10,0.0036149167046804552,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Remove Tree,0.82050078247261349,0.0062990916100074453,10,0.0019919476677680613,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Manhattan,Root/Sewer/Sidewalk,0.99743589743589745,0.0020309279527675386,10,0.00064223580944482888,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Hazard,0.83249895328667978,0.0025207386726083664,10,0.00079712755915119303,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Illegal Tree Damage,0.99717689717689717,0.00062792356197765296,10,0.00019856686523352866,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Other,0.99606625258799164,0.0041922270665251801,10,0.0013256985998825795,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Prune,0.057634546523435415,0.0021247054150213339,10,0.00067189084683607486,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Remove Tree,0.70954901960784311,0.0063795754793733988,10,0.0020173989019780479,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Queens,Root/Sewer/Sidewalk,0.08348959524353991,0.0040377921663476415,10,0.001276861996404403,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Hazard,0.78611376927166399,0.003479544686248873,10,0.0011003286428882403,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Illegal Tree Damage,0.99717171717171715,0.0012416894891977032,10,0.00039265669325557829,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Other,0.96867469879518064,0.0056161116367879575,10,0.0017759704366026227,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Prune,0.90744062448098328,0.0069461067197563175,10,0.0021965518105030862,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Remove Tree,0.68005123278898494,0.0074145094148250108,10,0.0023446737483609251,311,320
candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,Staten Island,Root/Sewer/Sidewalk,0.70570175438596494,0.0089345005462752401,10,0.0028253371482248372,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Hazard,0.96679821099710606,0.0027871674486660766,10,0.00088137973580652319,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Illegal Tree Damage,0.9940505297473512,0.0023385318355509353,10,0.00073950869811552768,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Other,0.99555555555555553,0.0036288736930120938,10,0.0011475506210984869,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Prune,0.19883292383292384,0.0089828343112735801,10,0.0028406216267534449,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Remove Tree,0.92044836956521736,0.0080154727113036887,10,0.0025347150290644925,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Bronx,Root/Sewer/Sidewalk,0.26226685796269728,0.011164513192152434,10,0.0035305290654198801,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Hazard,0.97195201410448051,0.0028965750679765126,10,0.000915977462846283,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Illegal Tree Damage,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Prune,0.17184068490601154,0.0036718191675629741,10,0.0011611311725762447,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Remove Tree,0.91772847933257484,0.0088917624054294115,10,0.0028118221614214477,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Brooklyn,Root/Sewer/Sidewalk,0.30035853632816617,0.0074744552321173155,10,0.0023636302802453242,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Hazard,0.99594975092051108,0.0010212743279045316,10,0.00032295529920359765,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Illegal Tree Damage,0.99832705980761194,0.00068297497359076512,10,0.00021597565014401654,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Other,0.99937106918238994,0.0019888538743197347,10,0.00062893081761006265,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Prune,0.37648787656135196,0.014913338165703224,10,0.0047160116119939781,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Remove Tree,0.38253968253968251,0.011462925692430745,10,0.0036248953837343893,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Manhattan,Root/Sewer/Sidewalk,0.99010989010989015,0.002538456024340708,10,0.00080273027770924599,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Hazard,0.99441952269872602,0.0014428946112384931,10,0.0004562833395096825,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Illegal Tree Damage,0.99748769748769739,0.00040585890610525191,10,0.00012834385519570139,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Other,0.99420289855072463,0.0032074396241883458,10,0.0010142814669909669,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Prune,0.04740526962749185,0.0043826660755649583,10,0.001385920702273689,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Remove Tree,0.6820686274509804,0.0035744971956988641,10,0.0011303552628293037,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Queens,Root/Sewer/Sidewalk,0.068961048860431445,0.006772009648192542,10,0.0021414974824924002,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Hazard,0.99843700159489635,0.00035459857347598211,10,0.00011213391472306738,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Illegal Tree Damage,0.98000000000000009,0.0045122870216164198,10,0.0014269104444725317,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Other,0.99036144578313257,0.005421273555908046,10,0.0017143572255509604,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Prune,0.1600896860986547,0.009798708281968509,10,0.0030986236298575897,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Remove Tree,0.95374639769452452,0.0051251964337674294,10,0.0016207294186477387,311,320
candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,Staten Island,Root/Sewer/Sidewalk,0.22123819163292846,0.0083309160655054455,10,0.0026344669762685719,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Hazard,0.97865035516969223,0.0024943755836057892,10,0.00078879081841060506,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Illegal Tree Damage,0.9769356153219233,0.0025786748112109369,10,0.00081544857483312585,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Prune,0.99705159705159707,0.00052156628923132314,10,0.00016493374247331327,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Remove Tree,0.9993432971014492,0.00034508241094995904,10,0.00010912463990640996,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Bronx,Root/Sewer/Sidewalk,0.98541367766618837,0.0022002508754730109,10,0.00069578041902742204,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Brooklyn,Hazard,0.055954160438465371,0.0013619803124060538,10,0.00043069599155108135,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Brooklyn,Illegal Tree Damage,0.99109102646868941,0.0014984713496041303,10,0.00047385824732555025,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Brooklyn,Other,0.2542579075425791,0.031479040867924343,10,0.0099545467700164567,311,320
candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,Brooklyn,Prune,0.29772938767913643,0.0030547591864175348,10,0.00096599967324023032,311,320
